schema_version,profile_id,profile_build_id,reference_release_id,poet_id,poet_name,poem_id,title,relative_path,source_sha256,content_token_count,coordinate_1,coordinate_2,vad_valence_mean,vad_valence_sd,vad_arousal_mean,vad_arousal_sd,vad_dominance_mean,vad_dominance_sd,emotion_anger_proportion,emotion_anticipation_proportion,emotion_disgust_proportion,emotion_fear_proportion,emotion_joy_proportion,emotion_sadness_proportion,emotion_surprise_proportion,emotion_trust_proportion,concreteness_mean,concreteness_sd,lexical_rarity_mean,age_of_acquisition_mean,mattr,hdd,mtld,mean_content_word_length,noun_proportion,verb_proportion,adjective_proportion,adverb_proportion,mean_words_per_line,sd_words_per_line,mean_words_per_stanza,mean_lines_per_stanza,vad_valence_mean__eligible,vad_valence_sd__eligible,vad_arousal_mean__eligible,vad_arousal_sd__eligible,vad_dominance_mean__eligible,vad_dominance_sd__eligible,emotion_anger_proportion__eligible,emotion_anticipation_proportion__eligible,emotion_disgust_proportion__eligible,emotion_fear_proportion__eligible,emotion_joy_proportion__eligible,emotion_sadness_proportion__eligible,emotion_surprise_proportion__eligible,emotion_trust_proportion__eligible,concreteness_mean__eligible,concreteness_sd__eligible,lexical_rarity_mean__eligible,age_of_acquisition_mean__eligible,mattr__eligible,hdd__eligible,mtld__eligible,mean_content_word_length__eligible,noun_proportion__eligible,verb_proportion__eligible,adjective_proportion__eligible,adverb_proportion__eligible,mean_words_per_line__eligible,sd_words_per_line__eligible,mean_words_per_stanza__eligible,mean_lines_per_stanza__eligible,vad_valence_mean__matched,vad_valence_sd__matched,vad_arousal_mean__matched,vad_arousal_sd__matched,vad_dominance_mean__matched,vad_dominance_sd__matched,emotion_anger_proportion__matched,emotion_anticipation_proportion__matched,emotion_disgust_proportion__matched,emotion_fear_proportion__matched,emotion_joy_proportion__matched,emotion_sadness_proportion__matched,emotion_surprise_proportion__matched,emotion_trust_proportion__matched,concreteness_mean__matched,concreteness_sd__matched,lexical_rarity_mean__matched,age_of_acquisition_mean__matched,mattr__matched,hdd__matched,mtld__matched,mean_content_word_length__matched,noun_proportion__matched,verb_proportion__matched,adjective_proportion__matched,adverb_proportion__matched,mean_words_per_line__matched,sd_words_per_line__matched,mean_words_per_stanza__matched,mean_lines_per_stanza__matched
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-c99668f6da9528e9,Scenes from Politian,Edgar Allan Poe/Scenes from Politian.txt,7881216ccaf920327c7866f5fde68f7eca5a4d19546c565073608c72b0ab08a4,1629,-0.0611239943145,-0.249562325417,0.581507865169,0.239450684824,0.461482397004,0.182961519125,0.504245692884,0.184000890351,0.0460405156538,0.0804174340086,0.0337630448128,0.0632289748312,0.0908532842234,0.0834868017188,0.0374462860651,0.0834868017188,3.01312905552,1.00320007798,2.52741091674,6.41812070579,0.835860759494,0.944567795827,152.358818693,5.17249846532,0.462246777164,0.284223449969,0.169429097606,0.0841006752609,6.78627145086,2.53823159685,27.5316455696,4.05696202532,1629,1629,1629,1629,1629,1629,1629,1629,1629,1629,1629,1629,1629,1629,1629,1629,1629,1629,1629,1629,1629,1629,1629,1629,1629,1629,641,641,158,158,1352,1352,1352,1352,1352,1352,965,965,965,965,965,965,965,965,1387,1387,1507,1295,1629,1629,1629,1629,1629,1629,1629,1629,641,641,158,158
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-3468aee0d07edfb5,Silence,Edgar Allan Poe/Silence.txt,9d764e86f468a08af7f4668ebba29aadbe25b1106b234975c5a2a2e55c506d21,55,0.410706415927,-0.253235183753,0.560255555556,0.216791467191,0.419422222222,0.182237176216,0.503811111111,0.190077594942,0.0363636363636,0.0545454545455,0.0727272727273,0.0909090909091,0,0.0727272727273,0.0181818181818,0,2.85916666667,0.998517303583,2.74227599545,7.28919621739,0.983333333333,0.972390572391,423.5,5.56363636364,0.454545454545,0.236363636364,0.272727272727,0.0363636363636,7.6,0.8,114,15,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,15,15,1,1,46,46,46,46,46,46,39,39,39,39,39,39,39,39,48,48,51,46,55,55,55,55,55,55,55,55,15,15,1,1
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-75f0ac122bac0efa,Song,Edgar Allan Poe/Song.txt,749e5d4069d863d050409d5b0a527d0bfc040d5f031c53da8e306cb01a634b18,34,-0.270385359963,0.270375203473,0.6527,0.211747199903,0.508933333333,0.169872095675,0.5518,0.133207207012,0,0.147058823529,0,0,0.205882352941,0.0294117647059,0,0.0882352941176,3.51103448276,0.933725739943,2.56894164544,6.08621827586,,,40.46,4.88235294118,0.676470588235,0.205882352941,0.117647058824,0,6.1875,1.18420595759,24.75,4,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,16,16,4,4,30,30,30,30,30,30,23,23,23,23,23,23,23,23,29,29,32,29,34,34,34,34,34,34,34,34,16,16,4,4
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-858f17437b261025,Spirits of the Dead,Edgar Allan Poe/Spirits of the Dead.txt,8ab257211b967fa65d45bc6f7bbfd52fd1619f7a87cc2af8f95644538df6ed16,64,0.107095388675,0.135368890303,0.491245454545,0.226442002864,0.416563636364,0.176571774089,0.464436363636,0.166759245472,0.046875,0.109375,0.046875,0.046875,0.046875,0.078125,0.09375,0.078125,3.3101754386,0.933351800371,2.6783564366,6.43291385185,0.972,0.969494047619,219.840881543,5.28125,0.671875,0.140625,0.140625,0.046875,6.14285714286,0.989743318611,172,28,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,28,28,1,1,57,57,57,57,57,57,47,47,47,47,47,47,47,47,57,57,59,54,64,64,64,64,64,64,64,64,28,28,1,1
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-144a380f981c92b6,Tamerlane,Edgar Allan Poe/Tamerlane.txt,b1a790ec4dd5fec56a9c255f6e4bc57ded5e3f99c145529af39bd408f722ae26,626,0.149602522209,0.0112758448611,0.594813868613,0.231326175122,0.469387773723,0.205467647337,0.529711678832,0.19017758914,0.0527156549521,0.094249201278,0.0303514376997,0.0750798722045,0.108626198083,0.0718849840256,0.0495207667732,0.0990415335463,3.2101084991,1.09129631883,2.69657468359,6.61072349451,0.946551126516,0.964322492597,475.554943822,5.11022364217,0.586261980831,0.228434504792,0.14696485623,0.038338658147,6.37448559671,0.991573158159,81.5263157895,12.7894736842,626,626,626,626,626,626,626,626,626,626,626,626,626,626,626,626,626,626,626,626,626,626,626,626,626,626,243,243,19,19,549,549,549,549,549,549,443,443,443,443,443,443,443,443,553,553,589,546,626,626,626,626,626,626,626,626,243,243,19,19
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-929e6c70a1536563,The Bells,Edgar Allan Poe/The Bells.txt,bb4c127b2cafc37cdf7deb62f586ca4555330c1bf76dea47e2f0d0b15f74d829,275,-0.050052973243,0.415767979299,0.550013392857,0.199817522333,0.519698660714,0.202178762061,0.50253125,0.147232941973,0.0509090909091,0.0909090909091,0.0327272727273,0.0836363636364,0.0545454545455,0.0545454545455,0.0290909090909,0.0254545454545,3.66413793103,1.05301420314,2.95873132351,6.29632058371,0.738053097345,0.757603619184,22.0771144279,5.33454545455,0.727272727273,0.152727272727,0.0909090909091,0.0290909090909,5.25,2.05054660501,87,16.5714285714,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,116,116,7,7,225,225,225,225,225,225,196,196,196,196,196,196,196,196,232,232,248,221,275,275,275,275,275,275,275,275,116,116,7,7
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-2524fda9bb880756,The City in the Sea,Edgar Allan Poe/The City in the Sea.txt,3189db9f5c9fd01f90eeb0f86735ac96ef6725c29bdeb5a9949d6d63dcbfae25,142,0.2304617337,0.126216539398,0.539261904762,0.258935049727,0.43403968254,0.196549244639,0.477,0.192285594884,0.056338028169,0.0704225352113,0.056338028169,0.0492957746479,0.0492957746479,0.0845070422535,0.0211267605634,0.0633802816901,3.39853846154,1.07969519313,2.9884592341,6.7881189187,0.931182795699,0.927415454511,201.64,5.14788732394,0.5,0.204225352113,0.197183098592,0.0985915492958,5.89090909091,1.79567892729,46.2857142857,7.85714285714,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,55,55,7,7,126,126,126,126,126,126,100,100,100,100,100,100,100,100,130,130,133,123,142,142,142,142,142,142,142,142,55,55,7,7
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-e737027290663525,The Coliseum,Edgar Allan Poe/The Coliseum.txt,c4538a65750e0ee4137f34329730a1ae266125480a7b67b054cbf57450e50559,153,0.346110058401,0.0552833709667,0.572839694656,0.234658825486,0.474923664122,0.189831096815,0.537671755725,0.206662332651,0.0588235294118,0.0653594771242,0.0326797385621,0.0653594771242,0.0392156862745,0.0980392156863,0.0326797385621,0.0653594771242,3.32204545455,1.03724850083,2.91107732361,6.94123330827,0.946923076923,0.970479910333,468.18,5.23529411765,0.535947712418,0.202614379085,0.222222222222,0.0392156862745,7.73913043478,1.13127059402,71.2,9.2,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,46,46,5,5,131,131,131,131,131,131,112,112,112,112,112,112,112,112,132,132,143,133,153,153,153,153,153,153,153,153,46,46,5,5
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-f8d018e440431ec1,The Conqueror Worm,Edgar Allan Poe/The Conqueror Worm.txt,a1a2204932af5f55e143dd1e25bb5cef9a5cadafcb3a9bcdfcbb80112fc33a43,97,0.467240659382,0.286806788813,0.490724137931,0.241141058526,0.481270114943,0.216739764035,0.457810344828,0.164484255638,0.0515463917526,0.0412371134021,0.0309278350515,0.0927835051546,0.0721649484536,0.0927835051546,0.0515463917526,0.0721649484536,3.37357142857,0.992198908218,3.01851413175,7.24692362791,0.987083333333,0.96663049376,376.36,5.21649484536,0.639175257732,0.164948453608,0.175257731959,0.020618556701,5.725,1.41399257424,45.8,8,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,40,40,5,5,87,87,87,87,87,87,74,74,74,74,74,74,74,74,84,84,94,86,97,97,97,97,97,97,97,97,40,40,5,5
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-d0a8660292b5724f,The Forest Reverie,Edgar Allan Poe/The Forest Reverie.txt,5e561de22b5807a33e105f8fedc47f3a0b29756d1d608c15d82498f0260d4ff3,85,0.125943541805,0.190850890355,0.603546666667,0.244928427278,0.486966666667,0.196393522183,0.505106666667,0.185064822757,0.0705882352941,0.129411764706,0.0352941176471,0.0705882352941,0.141176470588,0.0588235294118,0.0823529411765,0.129411764706,3.48851351351,1.13291263282,2.81420131357,6.64293990909,0.935,0.925142587155,168.583333333,4.96470588235,0.588235294118,0.176470588235,0.211764705882,0.0235294117647,4.84210526316,1.755087579,61.3333333333,12.6666666667,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,38,38,3,3,76,76,76,76,76,76,56,56,56,56,56,56,56,56,74,74,80,77,85,85,85,85,85,85,85,85,38,38,3,3
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-830a489f041feee2,The Happiest Day,Edgar Allan Poe/The Happiest Day.txt,bbdf22bdafa67ff8857aeffa64c4a9bb994aa3fbc7a137305661a52ae499ee72,59,-0.196136691133,-0.452088995551,0.638394736842,0.246804325093,0.505096491228,0.168248652626,0.601780701754,0.215896316439,0.0508474576271,0.186440677966,0.0508474576271,0.101694915254,0.220338983051,0.0847457627119,0.0847457627119,0.118644067797,2.84767857143,1.00391909014,2.55426247279,6.18033096296,0.74,0.764668099237,44.25,4.77966101695,0.508474576271,0.271186440678,0.203389830508,0.0169491525424,6.29166666667,1.56735357282,25.1666666667,4,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,24,24,6,6,57,57,57,57,57,57,43,43,43,43,43,43,43,43,56,56,58,54,59,59,59,59,59,59,59,59,24,24,6,6
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-ffdc4ae9e7e089fc,The Haunted Palace,Edgar Allan Poe/The Haunted Palace.txt,dbc73cb9c6846493557ee5fb6aea6ee737a4dffca3e6f01ac90beaead57299e5,129,0.283697117523,0.06637257215,0.617051724138,0.228678205045,0.453038793103,0.181175331241,0.525262931034,0.180941330046,0.015503875969,0.116279069767,0.0232558139535,0.046511627907,0.124031007752,0.031007751938,0.0852713178295,0.108527131783,3.30803418803,1.05254533923,2.91256860118,7.04241903509,0.96525,0.95727248756,332.82,5.34108527132,0.480620155039,0.209302325581,0.217054263566,0.093023255814,5.25,1.34629120178,42,8,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,48,48,6,6,118,118,118,118,118,118,98,98,98,98,98,98,98,98,117,117,125,114,129,129,129,129,129,129,129,129,48,48,6,6
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-ac76d677a8d74f57,The Lake,Edgar Allan Poe/The Lake.txt,65f819c8ffddf8458889e60428e72d3a2b4e48c85003654f293c3e3e88c8fc79,48,0.223356536714,-0.0404577680934,0.503965909091,0.267917991136,0.470943181818,0.228634638469,0.475375,0.16006377014,0.0833333333333,0.0833333333333,0.0625,0.208333333333,0.125,0.145833333333,0.145833333333,0.0625,3.30534883721,0.95948471839,2.79260673706,6.70307027273,,0.906760715387,129.024,5.16666666667,0.5,0.208333333333,0.291666666667,0,6.30434782609,1.36524508418,36.25,5.75,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,23,23,4,4,45,45,45,45,45,45,40,40,40,40,40,40,40,40,43,43,47,44,48,48,48,48,48,48,48,48,23,23,4,4
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-f6e33dfd3082ca43,The Raven,Edgar Allan Poe/The Raven.txt,e5b6829fb51fc72e42a1b1d7609a2c0e1781352f7cd1b9e0d7b24cffba361eb2,461,0.201084127199,-0.0716560634457,0.531782878412,0.22725534251,0.434064516129,0.203007259601,0.452859801489,0.177831281938,0.0520607375271,0.0672451193059,0.0303687635575,0.0759219088937,0.0542299349241,0.0867678958785,0.0477223427332,0.056399132321,3.19065375303,1.05423109638,2.91411080431,6.81202558056,0.868883495146,0.935561657303,246.983296461,5.42082429501,0.453362255965,0.297180043384,0.145336225597,0.104121475054,9.56637168142,3.18146208442,60.0555555556,6.27777777778,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,113,113,18,18,405,405,405,405,405,405,309,309,309,309,309,309,309,309,413,413,441,391,461,461,461,461,461,461,461,461,113,113,18,18
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-cebb25aceba4f8eb,The Sleeper,Edgar Allan Poe/The Sleeper.txt,a5962d110fdd2bcd991b833a8252e15fdb3702f26e083d6009b2c0d39652c9a5,169,0.0928451515301,0.242790318978,0.557140410959,0.23357433142,0.402280821918,0.193607576664,0.460886986301,0.179175621455,0.0532544378698,0.0591715976331,0.0532544378698,0.0591715976331,0.0591715976331,0.0828402366864,0.0532544378698,0.0177514792899,3.55907284768,1.0004431806,2.83169608152,6.49180672789,0.897,0.95936375322,347.699130435,5.10650887574,0.538461538462,0.189349112426,0.213017751479,0.0591715976331,6.18032786885,1.07898247029,94.25,15.25,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,61,61,4,4,146,146,146,146,146,146,114,114,114,114,114,114,114,114,151,151,159,147,169,169,169,169,169,169,169,169,61,61,4,4
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-a0c05973d77a5404,The Valley of Unrest,Edgar Allan Poe/The Valley of Unrest.txt,3be5eec39a8e5727ba577ab6778c0843255b0947356f1c06a5ff93d67e268c84,69,0.350940943232,0.346625518795,0.5415859375,0.233449916917,0.4213671875,0.208404002972,0.4351484375,0.153232479619,0.0289855072464,0.0869565217391,0.0579710144928,0.0434782608696,0.0869565217391,0.0434782608696,0.0434782608696,0.101449275362,3.57380952381,1.026631769,3.05914877828,6.81296235937,0.98,0.99126172208,1333.08,5.1884057971,0.536231884058,0.231884057971,0.217391304348,0.0144927536232,5.74074074074,1.0396791739,155,27,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,27,27,1,1,64,64,64,64,64,64,54,54,54,54,54,54,54,54,63,63,65,64,69,69,69,69,69,69,69,69,27,27,1,1
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-346edbd6f803d5af,The Village Street,Edgar Allan Poe/The Village Street.txt,a1c62468092de65e068a635a2eb10571fe7d011ff314aa0e5d9e28a2d2af0f3b,195,0.224182221901,0.238159935717,0.578367567568,0.236399701667,0.426118918919,0.202138738598,0.462518918919,0.17967154242,0.0358974358974,0.0717948717949,0.0205128205128,0.0512820512821,0.107692307692,0.0615384615385,0.0564102564103,0.0564102564103,3.37522222222,1.07132340566,2.99637088659,6.67631758427,0.936164383562,0.929195980632,226.531914894,5.47692307692,0.528205128205,0.174358974359,0.215384615385,0.0820512820513,5.2602739726,1.1106877699,29.5384615385,5.61538461538,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,73,73,13,13,185,185,185,185,185,185,140,140,140,140,140,140,140,140,180,180,188,178,195,195,195,195,195,195,195,195,73,73,13,13
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-476c215bbd56119c,To F,Edgar Allan Poe/To F.txt,c3ee92256b952d22ce1a74e0229e4e70d85d6cecace55f85f2de1071ccfbf773,35,0.41515985314,-0.115047629447,0.610706896552,0.248837487379,0.451724137931,0.221850974608,0.521448275862,0.161320966465,0.0857142857143,0.0285714285714,0.0571428571429,0.0857142857143,0.0857142857143,0.0571428571429,0.0285714285714,0.0857142857143,3.01034482759,1.03498953104,2.98382155766,7.41317089286,,,343,5.08571428571,0.457142857143,0.142857142857,0.285714285714,0.114285714286,5.42857142857,1.17803017875,38,7,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,14,14,2,2,29,29,29,29,29,29,22,22,22,22,22,22,22,22,29,29,32,28,35,35,35,35,35,35,35,35,14,14,2,2
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-18fb724d428c7b63,To Frances S. Osgood,Edgar Allan Poe/To Frances S. Osgood.txt,283aeacc80f3662529b087d8e5b76018e7862182b5bfc0a83cbdcaa7e421c06a,22,-0.28015561061,-0.337665462856,0.682315789474,0.164768754266,0.415842105263,0.135673083534,0.532052631579,0.131477924376,0.0454545454545,0.136363636364,0,0.0454545454545,0.318181818182,0.136363636364,0.136363636364,0.136363636364,2.8085,0.947999340717,2.30364015942,6.09548227778,,,67.76,5.13636363636,0.5,0.136363636364,0.318181818182,0.0454545454545,6.25,0.661437827766,50,8,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,8,8,1,1,19,19,19,19,19,19,14,14,14,14,14,14,14,14,20,20,21,18,22,22,22,22,22,22,22,22,8,8,1,1
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-9c1d23e3dee659cc,"To Helen - Helen, thy beauty is to me","Edgar Allan Poe/To Helen - Helen, thy beauty is to me.txt",6f14e9519530dc47a829043acfe2d75b631e92930d7e58b4a2c57e7c135c8ba5,39,0.351732171172,0.427322800019,0.596712121212,0.200757090909,0.401727272727,0.176136357771,0.486484848485,0.174281055006,0.025641025641,0.0769230769231,0.025641025641,0,0.0769230769231,0.025641025641,0,0.0512820512821,3.4815625,1.14696368015,3.04852641504,7.55722409091,,,425.88,5.23076923077,0.564102564103,0.128205128205,0.25641025641,0.0512820512821,5.93333333333,1.06249183003,29.6666666667,5,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,15,15,3,3,33,33,33,33,33,33,31,31,31,31,31,31,31,31,32,32,36,33,39,39,39,39,39,39,39,39,15,15,3,3
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-2648f430271bd3be,To Helen - I saw thee once--once only--years ago,Edgar Allan Poe/To Helen - I saw thee once--once only--years ago.txt,7613025a9ee96075292abd4a9b7d171c9c23657d7fc203317204b85671d5e063,206,0.0314043812426,0.108056947615,0.595893442623,0.218008725099,0.413710382514,0.196994953616,0.495756830601,0.163926303396,0.0388349514563,0.0776699029126,0.0291262135922,0.0631067961165,0.140776699029,0.0631067961165,0.0388349514563,0.121359223301,3.41897297297,1.0789522066,2.81038417502,6.44454389888,0.90025477707,0.918968107197,201.80849037,5.28640776699,0.519417475728,0.266990291262,0.179611650485,0.0339805825243,7.89393939394,1.16941824282,104.2,13.2,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,66,66,5,5,184,184,184,184,184,184,154,154,154,154,154,154,154,154,185,185,193,178,206,206,206,206,206,206,206,206,66,66,5,5
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-ad6519ce8cbfa689,To Isadore,Edgar Allan Poe/To Isadore.txt,a202d22bd8f0d29ddeefc6b5dc37688862a28b1828c2951f5b8a38e0a9b1378b,119,0.173327031688,0.294342338975,0.618171171171,0.223713484065,0.414211711712,0.186641651512,0.451684684685,0.165690052113,0.0252100840336,0.0924369747899,0.0252100840336,0.0252100840336,0.117647058824,0.0504201680672,0.0420168067227,0.0588235294118,3.4119047619,1.09328957105,2.92602726668,6.72475445714,0.944,0.949179093178,264.338666667,5.34453781513,0.546218487395,0.159663865546,0.235294117647,0.0588235294118,5.2,1.38564064606,43.3333333333,8.33333333333,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,50,50,6,6,111,111,111,111,111,111,84,84,84,84,84,84,84,84,105,105,115,105,119,119,119,119,119,119,119,119,50,50,6,6
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-c461731fa2959425,To Marie Louise (Shew),Edgar Allan Poe/To Marie Louise (Shew).txt,6a1158a41889af9e0712c484161a5d61074d36cf1b5e08088641285dd0e4aa45,59,0.154789593347,-0.463987374094,0.624352941176,0.256446040155,0.42731372549,0.189044111482,0.505676470588,0.208068494179,0.0508474576271,0.101694915254,0.0169491525424,0.0847457627119,0.135593220339,0.0677966101695,0.0847457627119,0.152542372881,2.86480769231,0.973679560274,2.75572001794,6.57451693478,0.904,0.928112215079,162.446666667,5.57627118644,0.406779661017,0.322033898305,0.186440677966,0.0847457627119,7.66666666667,1.490711985,138,18,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,18,18,1,1,51,51,51,51,51,51,38,38,38,38,38,38,38,38,52,52,55,46,59,59,59,59,59,59,59,59,18,18,1,1
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-38748bcd0955dfcf,To my Mother,Edgar Allan Poe/To my Mother.txt,eca0403bee0e6c689d3bffd15f9ed8fac8afc82b1a13c18134e343147e884a7e,37,-0.595035561467,-0.489081888463,0.731470588235,0.251307578746,0.447705882353,0.146847315546,0.596558823529,0.132266929568,0.027027027027,0.27027027027,0.027027027027,0.0540540540541,0.27027027027,0.216216216216,0.0540540540541,0.27027027027,3.02885714286,1.07361012191,2.15358381402,5.23665851429,,,29.7873588342,4.97297297297,0.513513513514,0.27027027027,0.135135135135,0.0810810810811,7.92857142857,1.33439583516,111,14,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,14,14,1,1,34,34,34,34,34,34,29,29,29,29,29,29,29,29,35,35,37,35,37,37,37,37,37,37,37,37,14,14,1,1
